name,latin_name,description,eatable,poinson
champignon,Agaricus bisporus,https://en.wikipedia.org/wiki/Agaricus_bisporus,1,
oesterzwam,Pleurotus ostreatus,https://en.wikipedia.org/wiki/Pleurotus_ostreatus,1,
tropische beurszwam,Volvariella volvacea,https://en.wikipedia.org/wiki/Volvariella_volvacea,1,
shiitake,Lentinus edodes,https://en.wikipedia.org/wiki/Shiitake,1,
morielje,Gyromitra esculenta,https://en.wikipedia.org/wiki/Gyromitra_esculenta,1,
cantharel,Cantharellus cibarius,https://en.wikipedia.org/wiki/Cantharellus_cibarius,1,
gewoon eekhoorntjesbrood,Boletus edulis,https://en.wikipedia.org/wiki/Boletus_edulis,1,
Truffels,Ascomycetes,https://en.wikipedia.org/wiki/Ascomycota,1,
zwavelzwam,Laetiporus sulphureus,https://en.wikipedia.org/wiki/Laetiporus_sulphureus,1,
geschubde inktzwam,Coprinus comatus,https://en.wikipedia.org/wiki/Coprinus_comatus,1,
gewone fluweelpootje,Flammulina velutipes,https://en.wikipedia.org/wiki/Flammulina_velutipes,1,
gordijnzwam,Cortinarius praestans,https://en.wikipedia.org/wiki/Cortinarius_praestans,1,
doodstrompet,Craterella cornucopioides,https://en.wikipedia.org/wiki/Craterella_cornucopioides,1,
Anijschampignon,Agaricus arvensis,https://en.wikipedia.org/wiki/Agaricus_arvensis,1,
Reuzenchampignon,Agaricus augustus,https://en.wikipedia.org/wiki/Agaricus_augustus,1,
Appelrussula,Russula paludosa,https://en.wikipedia.org/wiki/Russula_paludosa,1,
Biefstukzwam,Fistulina hepatica,https://en.wikipedia.org/wiki/Fistulina_hepatica,1,
Gele stekelzwam,Hydnum repandum,https://en.wikipedia.org/wiki/Hydnum_repandum,1,
Gewone fopzwam,Laccaria laccata,https://en.wikipedia.org/wiki/Laccaria_laccata,1,
Grote parasolzwam,Macrolepiota procera,https://en.wikipedia.org/wiki/Macrolepiota_procera,1,
Grote sponszwam,Sparassis crispa,https://en.wikipedia.org/wiki/Sparassis_crispa,1,
Grote stinkzwam,Phallus impudicus,https://en.wikipedia.org/wiki/Phallus_impudicus,1,
Judasoor,Auricularia auricula-judae,https://en.wikipedia.org/wiki/Auricularia_auricula-judae,1,
Kastanjeboleet,Boletus badius,https://en.wikipedia.org/wiki/Boletus_badius,1,
Knolparasolzwam,Macrolepiota rhacodes,https://en.wikipedia.org/wiki/Macrolepiota_rhacodes,1,
Koeienboleet,Suillus bovinus,https://en.wikipedia.org/wiki/Suillus_bovinus,1,
Paarse schijnridderzwam,Lepista nuda,https://en.wikipedia.org/wiki/Lepista_nuda,1,
Paarssteelschijnridderzwam,Lepista saeva,https://en.wikipedia.org/wiki/Lepista_saeva,1,
Parelamaniet,Amanita rubescens,https://en.wikipedia.org/wiki/Amanita_rubescens,1,
Pruikzwam,Hericium erinaceus,https://en.wikipedia.org/wiki/Hericium_erinaceus,1,
Regenboogrussula,Russula cyanoxantha,https://en.wikipedia.org/wiki/Russula_cyanoxantha,1,
Reuzenbovist,Langermannia gigantea,https://en.wikipedia.org/wiki/Langermannia_gigantea,1,
Roodbruine slanke amaniet,Amanita fulva,https://en.wikipedia.org/wiki/Amanita_fulva,1,
Voorjaarspronkridder,Calocybe gambosa,https://en.wikipedia.org/wiki/Calocybe_gambosa,1,
Weidechampignon,Agaricus campestris,https://en.wikipedia.org/wiki/Agaricus_campestris,1,
Zwavelzwam,Laetiporus sulphureus,https://en.wikipedia.org/wiki/Laetiporus_sulphureus,1,
Smakelijke russula,Russula vesca,https://en.wikipedia.org/wiki/Russula_vesca,1,
Zwartwitte veldridderzwam,Melanoleuca polioleuca,https://en.wikipedia.org/wiki/Melanoleuca_polioleuca,1,
Parelhoenchampignon,Agaricus praeclaresquamosus,https://en.wikipedia.org/wiki/Agaricus_praeclaresquamosus,0,
Karbolchampignon,Agaricus xanthodermus,https://en.wikipedia.org/wiki/Agaricus_xanthodermus,0,
Narcisamaniet,Amanita gemmata,https://en.wikipedia.org/wiki/Amanita_gemmata,0,
Vliegenzwam,Amanita muscaria,https://en.wikipedia.org/wiki/Amanita_muscaria,0,
Panteramaniet,Amanita pantherina,https://en.wikipedia.org/wiki/Amanita_pantherina,0,
Groene knolamaniet,Amanita phalloides,https://en.wikipedia.org/wiki/Amanita_phalloides,0,
Porfieramaniet,Amanita porphyria,https://en.wikipedia.org/wiki/Amanita_porphyria,0,
Voorjaarsamaniet,Amanita verna,https://en.wikipedia.org/wiki/Amanita_verna,0,
Kleverige knolamaniet,Amanita virosa,https://en.wikipedia.org/wiki/Amanita_virosa,0,
Netstelige heksenboleet,Boletus luridus,https://en.wikipedia.org/wiki/Boletus_luridus,0,
Satansboleet,Boletus satanas,https://en.wikipedia.org/wiki/Boletus_satanas,0,
Witte trechterzwammen,Clitocybe,https://en.wikipedia.org/wiki/Clitocybe,0,
Witte bundelridderzwam,Clitocybe connata,https://en.wikipedia.org/wiki/Clitocybe_connata,0,
Grote bostrechterzwam,Clitocybe phyllophila,https://en.wikipedia.org/wiki/Clitocybe_phyllophila,0,
Grote kale inktzwam,Coprinopsis atramentaria,https://en.wikipedia.org/wiki/Coprinopsis_atramentaria,0,
Berkenzwam,Coriolus muscaria,https://en.wikipedia.org/wiki/Coriolus_muscaria,0,
Gordijnzwammen,Cortinaria,https://en.wikipedia.org/wiki/Cortinaria,0,
Vermiljoengordijnzwam,Cortinarius cinnabarinus,https://en.wikipedia.org/wiki/Cortinarius_cinnabarinus,0,
Pagemantel,Cortinarius semisanguineus,https://en.wikipedia.org/wiki/Cortinarius_semisanguineus,0,
Satijnzwam,Entoloma sinuatum,https://en.wikipedia.org/wiki/Entoloma_sinuatum,0,
Bundelmosklokje,Galerina marginata,https://en.wikipedia.org/wiki/Galerina_marginata,0,
Prachtvlamhoed,Gymnopilus junonius,https://en.wikipedia.org/wiki/Gymnopilus_junonius,0,
Voorjaarskluifzwam,Gyromitra esculenta,https://en.wikipedia.org/wiki/Gyromitra_esculenta,0,
Radijsvaalhoed,Hebeloma crustuliniforme,https://en.wikipedia.org/wiki/Hebeloma_crustuliniforme,0,
Witte kluifzwam,Helvella crispa,https://en.wikipedia.org/wiki/Helvella_crispa,0,
Zwarte kluifzwam,Helvella lacunosa,https://en.wikipedia.org/wiki/Helvella_lacunosa,0,
Gewone zwavelkop,Hypholoma fasciculare,https://en.wikipedia.org/wiki/Hypholoma_fasciculare,0,
Vezelkoppen,Inocybe,https://en.wikipedia.org/wiki/Inocybe,0,
Sterspoorvezelkop,Inocybe asterospora,https://en.wikipedia.org/wiki/Inocybe_asterospora,0,
Giftige vezelkop,Inocybe erubescens,https://en.wikipedia.org/wiki/Inocybe_erubescens,0,
Witte satijnvezelkop,Inocybe geophylla,https://en.wikipedia.org/wiki/Inocybe_geophylla,0,
Zandpad vezelkop,Inocybe lacera,https://en.wikipedia.org/wiki/Inocybe_lacera,0,
Geelbruine spleetvezelkop,Inocybe rimosa,https://en.wikipedia.org/wiki/Inocybe_rimosa,0,
Parasolzwammen,Lepiota,https://en.wikipedia.org/wiki/Lepiota,0,
Spitsschubbige parasolzwam,Lepiota aspera,https://en.wikipedia.org/wiki/Lepiota_aspera,0,
Kastanjeparasolzwam,Lepiota castanea,https://en.wikipedia.org/wiki/Lepiota_castanea,0,
Gewoon elfenschermpje,Mycena pura,https://en.wikipedia.org/wiki/Mycena_pura,0,
Zwartbruine vlekplaat,Panaeolus ater,https://en.wikipedia.org/wiki/Panaeolus_ater,0,
Grauwe vlekplaat,Panaeolus fimicola,https://en.wikipedia.org/wiki/Panaeolus_fimicola,0,
Gazonvlekplaat,Panaeolus foenisecii,https://en.wikipedia.org/wiki/Panaeolus_foenisecii,0,
Gewone krulzoom,Paxillus involutus,https://en.wikipedia.org/wiki/Paxillus_involutus,0,
Grauwgroene hertenzwam,Pluteus salicinus,https://en.wikipedia.org/wiki/Pluteus_salicinus,0,
Kaalkopjes,Psilocybes,https://en.wikipedia.org/wiki/Psilocybes,0,
Puntig kaalkopje,Psilocybe semilanceata,https://en.wikipedia.org/wiki/Psilocybe_semilanceata,0,
Fraaie koraalzwam,Ramaria (Clavaria) formosa,https://en.wikipedia.org/wiki/Ramaria_(Clavaria)_formosa,0,
Duivelsbroodrussula,Russula drimeia,https://en.wikipedia.org/wiki/Russula_drimeia,0,
Braakrussula,Russula emetica,https://en.wikipedia.org/wiki/Russula_emetica,0,
Blauwvoetstekelzwam,Sarcodon scabrosus,https://en.wikipedia.org/wiki/Sarcodon_scabrosus,0,
Kroonbekerzwam,Sarcosphaera crassa,https://en.wikipedia.org/wiki/Sarcosphaera_crassa,0,
Kleine aardappelbovist,Scleroderma areolatum,https://en.wikipedia.org/wiki/Scleroderma_areolatum,0,
Gele aardappelbovist,Scleroderma citrinum,https://en.wikipedia.org/wiki/Scleroderma_citrinum,0,
Wortelende aardappelbovist,Scleroderma verrucosum,https://en.wikipedia.org/wiki/Scleroderma_verrucosum,0,
Oranje ridderzwam,Tricholoma aurantium,https://en.wikipedia.org/wiki/Tricholoma_aurantium,0,
Gele ridderzwam,Tricholoma equestre,https://en.wikipedia.org/wiki/Tricholoma_equestre,0,
Narcisridderzwam,Tricholoma sulphureum,https://en.wikipedia.org/wiki/Tricholoma_sulphureum,0,
Beukenridderzwam,Tricholoma ustale,https://en.wikipedia.org/wiki/Tricholoma_ustale,0,
